ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS20_Training_200,155,240,240,72.69280343044156,133.67020805327587,118.54703609098793,56.08058395464083,105.66156971293361,82.26559221393812,57.18221458115314,105.24956396073155,83.03936811680869,46.674157303370784,109.24432694426085,75.59925093632958,43.944,107.848,75.896,48.7523622750301,48.05315662941717,55.84000236325357,57.55337528819303,4539.0,125.0,40134.0,44798.0,54,50,48,32,83,58,85,132,105,489.0,1.0,235.67370841901683,250.0,164.0,279.0,45.50775033630961,488.0,-1.3541302054288404,1.5595518067775291,827.0,2.0,263.98681107605347,277.0,191.0,308.0,51.98305091133632,825.0,-0.8067427591552764,3.996375359272321,633.0,1.0,269.93505332942965,242.0,192.0,410.0,89.52812202277781,632.0,1.326839732810939,1.4881564349606897,367.0,1.0,114.20116930514872,116.0,69.0,145.0,36.62641294676051,366.0,0.9497009286181621,5.150230741678907,3416.9615240714143,1836.1958988068998,16.446234048293675,8.446362574847894,0.6505045633142545,0.18049419008756998,0.3593251100566433,0.2816781900139822,0.5502803027471315,0.2377072581296662,0.8189629248663598,0.07259951600717189,3817.0653762156985,1565.813625797286,17.51007629501872,7.169500198769566,0.6545558622038087,0.17774148301467588,0.36125046111256864,0.28267293423754586,0.5519034897950015,0.23799414842554456,0.6576693739140134,0.06375298834807919,4109.2068143010965,1883.8463807652272,20.300861720073186,9.41474964543867,0.6174971016037448,0.19936976583985588,0.3577111432586308,0.28269992554109763,0.5481000830150988,0.23934837907203338,0.7793394889653386,0.04887780608946915,1040.4915335975627,553.5856490185612,12.541324302643737,6.366721891070912,0.593863830016263,0.21367686712658987,0.35609626284445406,0.2826268494959656,0.5464086736337194,0.2398437220801094,0.8302873979330951,0.049781253099672025,,0
BraTS20_Training_201,155,240,240,69.16763952072787,133.62765169475236,119.70273274812584,84.31959133381251,165.51436948808342,145.89130757207562,84.43413270405748,163.90511261582859,147.79000924374168,83.67214742882366,170.37671043919664,139.94534870889427,85.69287264229678,171.8375897179102,139.69571023201468,43.956636207598855,44.030507093208925,44.391863772472846,46.18226761568824,36248.0,5991.0,133063.0,175302.0,90,91,71,43,116,112,132,206,182,645.0,5.0,264.83840648426985,274.0,195.0,316.0,48.052975036571844,640.0,-1.1620017085673158,1.8035451826458608,1017.0,10.0,288.9628737105145,294.0,221.0,337.0,64.47856580836306,1007.0,1.4040681695791284,11.563058100873885,848.0,2.0,326.84072585424866,291.0,239.0,495.0,103.51133695365134,846.0,1.3087742440249808,1.4819426608217192,492.0,1.0,145.7920830396617,137.0,78.0,215.0,65.25290442844532,491.0,1.5628922712263214,3.1705523987440642,3278.127348507388,1282.4933804427915,15.226047516528846,5.983255571688677,0.6370007997098696,0.1630878595449029,0.3149862011510244,0.24990428613621277,0.515828004139075,0.22112148120225047,0.7461654402613592,0.06165488658573974,3513.833777260994,1322.632650628345,16.145384114392506,6.325401534470075,0.6365270476727742,0.16390858045895046,0.31438966835621474,0.2499898559234565,0.5151569000725613,0.22133935766716964,0.6227105959093153,0.06227893269793505,5424.64139912035,2549.972128327486,25.107363670281696,11.81995839315287,0.6035106527803814,0.18173349300957578,0.3174125111492457,0.2483431882523807,0.5191064040269119,0.21891643611780331,0.6372327531552919,0.0619521292689034,2360.4913638341773,1137.7901132208706,18.266710515054008,8.432595808729966,0.5713625797643064,0.19602395232953887,0.31109414683255515,0.24966138008837874,0.5115014112770723,0.22237455477543214,0.8249153903221644,0.041587321184635685,,0
BraTS20_Training_202,155,240,240,72.23734636533182,132.59735153137805,120.1599520333946,65.38443813520965,174.54258733489692,148.72998189523926,65.04021105902198,171.65290990761264,147.92322629999413,65.90183287836352,177.53284645655333,150.1052575601801,65.54837993786063,178.0363959165557,148.85963160230804,51.21144173063255,48.455492925975136,54.36964923931862,54.158292383201015,28207.0,18024.0,50981.0,97212.0,72,71,60,32,136,120,103,206,179,1306.0,13.0,581.000827771915,598.0,410.0,725.0,137.13936871342835,1293.0,-0.8699832958540706,1.3668156499633293,3323.0,21.0,702.418273750931,717.0,462.0,891.0,203.14637324249867,3302.0,0.2382916976940675,4.2695961334030335,2233.0,23.0,678.1704400440854,626.0,489.0,926.0,207.2585929307185,2210.0,1.8665600622324179,5.031903581499238,763.0,18.0,329.5529951357526,343.0,231.0,400.0,75.78571266361192,745.0,-1.3504003041252661,2.6527905420549454,6583.276978012508,2923.780343351928,29.855437203842815,13.475818302393563,0.6025290715706778,0.20146857813249341,0.3374858727351347,0.2804242693151651,0.5262516437110558,0.24603821579748233,0.6414594756369455,0.05068617515096316,9767.974811785922,4464.465600181762,40.25587163726717,18.423723525864496,0.6356408962230808,0.18111858814363477,0.34420043213322854,0.2778695202096739,0.5354030118197564,0.23985081691417168,0.4680440797939998,0.05515132288003604,7688.789052317012,3803.8945750040634,32.5846539196059,16.157747457663344,0.6426508009698843,0.18225650598168427,0.34231703479262054,0.2789123342111365,0.5327878153191021,0.24173978317535502,0.5868138876844972,0.07626768480517263,3005.319673244644,1558.2128646679805,16.784776127281024,9.026027562572088,0.607869645080978,0.20233348943494078,0.3354156000411567,0.2805619265163461,0.5238295098393863,0.24700006564696822,0.6441290537069014,0.04701315691220253,,0
BraTS20_Training_203,155,240,240,73.38933706316432,133.81996935076288,118.97675952955943,64.98475132937129,129.6680146565977,156.2292886187944,65.77069746079654,131.67962732104192,155.70574109310414,60.20776864795646,117.52192935652545,158.97438907267102,61.14517766497462,119.6492385786802,159.8263959390863,38.41388697702142,37.571835463418125,45.157393886345574,44.93797775572095,9371.0,3940.0,76205.0,89516.0,70,121,61,28,45,122,97,173,182,1729.0,5.0,691.9974085425644,717.0,565.0,789.0,108.82565040451408,1724.0,-1.9386693875864547,6.275892197474063,2493.0,8.0,703.2870851566921,723.0,504.0,879.0,173.08421077660896,2485.0,-0.4130921165324729,3.5747585070713246,2193.0,1.0,682.0664071473797,648.0,505.0,900.0,195.80630795806286,2192.0,1.6092479653332143,6.273185878477561,824.0,8.0,327.6168733295605,340.0,225.0,405.0,80.036975805603,816.0,-1.1950228946878303,2.4484638762044604,6889.250736399998,3264.42091895021,29.50910961243467,13.960426801080976,0.6383103169386641,0.18046776406416068,0.3502455200114878,0.27445590109167983,0.5434353981551706,0.2343268374660157,0.671584040364802,0.06652864272998257,10213.102206210291,4812.826802689254,42.76989836052017,20.169475097206806,0.6128646481703481,0.19459350534012193,0.34838941734313417,0.27462765323606214,0.5412010738141892,0.23553878095815226,0.4551032163344031,0.05511826735553381,8360.786745886866,4132.495858849621,35.58893130934193,17.69047845899509,0.6337755499830071,0.18635901891304268,0.3484654738324837,0.2758563203552276,0.54074484312888,0.23674270584180843,0.5467572144198989,0.06613546870196142,3653.5613140296946,2054.9229511008994,19.72177313513793,11.358499510842176,0.599592663746946,0.20581195811629915,0.34414299412081284,0.27629424813093,0.5356005861595945,0.23930020870541446,0.6166149967776696,0.09885701903020529,,0
BraTS20_Training_204,155,240,240,70.67045591052077,133.61762034693925,118.56739256988749,56.716749672346005,113.94946264744429,69.89048492791612,56.27118991493287,113.16162754945168,71.97294250281848,57.167193497403474,114.71178595619779,67.79487468954618,57.493478260869566,115.9804347826087,66.07391304347826,54.32295723410583,52.8850572429977,55.83562699314146,56.923355904229524,8858.0,460.0,9757.0,19075.0,36,48,35,39,90,53,74,137,87,699.0,1.0,211.87529495161638,223.0,137.0,266.0,50.55649548222467,698.0,-0.7779195821042153,1.3384058051674783,1065.0,3.0,237.36058473557136,245.0,158.0,289.0,61.54903756077736,1062.0,0.6704304651625496,7.874537159042871,905.0,1.0,316.7668100256224,298.0,241.0,437.0,90.62732589899238,904.0,0.8228187591931038,2.1522783673492762,700.0,1.0,105.6546067656012,112.0,54.0,137.0,35.113856592353116,699.0,0.9920713616786897,16.717228503910018,2437.654707581621,1498.2487483115633,12.24640608903423,6.655686947317656,0.677178681212895,0.15342687559220644,0.3518081764430735,0.25811379590231476,0.551223024818629,0.21895922455150849,0.8901637864251593,0.045048540328625535,4477.8962014314975,2230.3550507054456,19.742039401084906,9.44574559769719,0.6811741648609885,0.1495729701479329,0.3588272830168594,0.2560177553918096,0.5586703150419299,0.21607988935385494,0.7868337827230365,0.06777623639147462,4499.319953398125,2141.5899310288564,21.288295556528652,10.03656474710606,0.6371418452040502,0.17418324209541322,0.35259192451030097,0.2591116102011508,0.5514569613347076,0.22015985584132935,0.6432137441546746,0.07494461451849917,2050.1519254669274,1182.9355630804066,13.574952704880344,7.557817477392517,0.6389430993031698,0.17552425258368665,0.34750513887867435,0.2613803635485471,0.5450634016541396,0.22450111023988242,0.6775401591960212,0.06063089784915248,,0
BraTS20_Training_205,155,240,240,71.32484428424684,134.7087066947781,120.16800931915242,89.7779742196792,161.16056446687455,156.71898807419075,89.01519352755726,160.84757093478177,155.45432445778098,94.135841405722,162.94413156116244,163.65735526019373,91.92711370262391,162.10204081632654,163.9941690962099,48.746208385477864,47.3425043293048,56.64718896327292,55.637941553281394,4439.0,343.0,26327.0,31109.0,52,49,52,61,137,131,112,185,182,2505.0,2.0,508.81424127392205,538.0,174.0,750.0,215.5827834847641,2503.0,-0.3179245611646936,0.0857615039434867,3468.0,5.0,603.3975714877588,631.0,200.0,891.0,260.8286235014127,3463.0,-0.06733331794127523,0.6643857809542775,2593.0,2.0,704.509011115348,658.0,422.0,1102.0,291.11264518152103,2591.0,0.8007594542060736,1.6514127326894625,996.0,4.0,283.32533536703363,322.0,80.0,402.0,118.34559574983511,992.0,-0.6836966507013147,-0.465697817651769,9725.593399754302,4357.177322697425,41.08579562105994,18.410997461990295,0.600448202628094,0.18296996477549482,0.3176247423828411,0.25386297467240376,0.5171661864381685,0.22394331037866302,0.5234725191073192,0.07189956776712639,12387.578656747964,5400.001010434551,50.817451056186464,22.175362812864876,0.6014004914941077,0.18143449793220992,0.3204946028141137,0.25322330667542853,0.5208140462118022,0.22188985738792097,0.3743617258855774,0.07034943559680058,9908.908902708208,4698.597884491365,41.45064753450489,19.658162507495035,0.6153064573950352,0.17938850304493456,0.32022698806254474,0.253595572956486,0.5203354521725485,0.22240164893901238,0.504664729552017,0.08179042738825897,5157.795944388053,2603.4265429603547,25.731801317956716,13.067794879087666,0.5825107245241844,0.1935563413808422,0.3133270370064113,0.25476546013431545,0.511791688358167,0.22668497777610472,0.544366827610979,0.06884409294201185,,0
BraTS20_Training_206,155,240,240,83.92930357036168,133.76871022046342,116.19180194491402,65.45515006821283,121.36864768076398,82.76850272851296,64.7508452968239,119.38163073000388,81.83027548362064,67.9401491365777,128.01138147566718,86.03139717425432,65.58934169278997,127.6269592476489,83.70532915360502,40.15187204998656,41.898876103838354,34.618635295359105,37.808017947299376,5096.0,319.0,18041.0,23456.0,51,56,41,43,94,65,93,149,105,1077.0,5.0,610.0591988036705,644.0,355.0,801.0,181.3001099468304,1072.0,-1.095985347977384,1.0231708303185432,3662.0,1.0,698.1704180827098,734.0,310.0,960.0,264.346770551096,3661.0,-0.17517327989403267,1.992145960876666,2449.0,3.0,720.7117138647293,655.0,507.0,1046.0,254.4646576489474,2446.0,1.6559169497926824,3.958458676183551,800.0,11.0,309.89604954715907,327.0,198.0,383.0,79.89123955954588,789.0,-1.5135748300433933,2.584086607895606,7296.9206325358355,4132.696538887154,33.67808925448949,19.059523736261934,0.6164336825149601,0.2165542725195127,0.3857243512374373,0.2949015393088796,0.5718996373751543,0.24216935086358957,0.5658416876809109,0.0999288403347523,11095.401264468053,5902.72150508779,45.42742967440185,24.224422042986973,0.6518136582633988,0.19292097252718407,0.3911885937501148,0.29355671028831287,0.5779633347708792,0.2390333106057262,0.3809344032243214,0.06231331486518986,8144.172583874587,4760.154031099237,34.32742967243343,20.045404454072262,0.665572713488307,0.19100953732818438,0.38946862834808277,0.29388143673425443,0.5764010534695829,0.23920318198852705,0.5344020224169186,0.10380759297205912,2948.7418312995133,2067.1590053556915,16.22479354467768,11.183155094029097,0.6305705820751291,0.20962265481888226,0.38432459038760863,0.29531263433554905,0.5702750512721485,0.243109906639855,0.53259823261447,0.07766427067512612,,0
BraTS20_Training_207,155,240,240,69.6973423467213,135.84432774732602,119.21297618780551,89.51758267743134,125.37573894537715,160.83596257136102,87.81802415413237,121.12997824236118,158.39330873774162,91.25499744727644,130.82429407375406,163.811609001296,94.27536945812808,123.36059113300493,161.67093596059112,47.2747953327885,45.60668426056954,49.7892687268134,50.62214381683444,25463.0,2030.0,31713.0,59206.0,82,79,68,46,83,118,127,161,185,464.0,3.0,178.7242541396527,186.0,121.0,222.0,41.080228783819145,461.0,-0.6096016560877976,1.7353963373108652,598.0,4.0,192.40617389657038,197.0,145.0,228.0,38.59241056035686,594.0,-0.1345915837002759,3.9948692454769654,782.0,4.0,260.61830320977316,253.0,200.0,336.0,65.49464505108409,778.0,1.0267612927635106,5.136473099798309,476.0,1.0,80.57271904701369,81.0,53.0,103.0,28.82927722073838,475.0,4.268769770346547,47.511795876473734,793.892489094413,295.54892277941076,7.08804294055617,2.6376967296360485,0.6156659922796378,0.17225391594044703,0.30922881528528,0.2501394115802501,0.509436712929356,0.2229187685833212,0.9502167271832583,0.023197297520144367,1214.4000276275651,420.79261890146796,7.896586947160889,2.691694133731008,0.6321829229892155,0.1623853056348171,0.309614301196796,0.24994597945669514,0.5099948878188679,0.2225061026623792,0.9357317339334356,0.02859707952672393,4150.6545260442845,1802.9151371783735,19.25197398433506,8.287353067099547,0.6067174267963468,0.1785572590204251,0.313507121624492,0.25022988248046774,0.514263255284952,0.2214172062358629,0.7851224950545964,0.03636920049580164,146.14651373692953,112.75407735915056,3.274162460234357,1.6384804422843522,0.6165060700891539,0.17436411312313424,0.3095093585001043,0.24995747281744826,0.5098721498542194,0.22255162551867486,0.9026941871831541,0.038932837220450135,,0
BraTS20_Training_208,155,240,240,75.3480518806162,133.58601112328944,118.24736127113685,89.61741904417961,145.42371493920788,149.5752497893343,90.7643448848561,146.1095335507261,149.7970044356227,87.57700104092478,147.81370185722895,148.94189996165014,88.36234136234137,140.40653328153329,149.61486661486663,36.403058523846575,37.2811036289093,35.97400570703042,34.63829737031186,36506.0,30888.0,98746.0,166140.0,86,96,75,47,97,112,132,192,186,1193.0,28.0,464.1312915842758,476.0,361.0,553.0,81.22457924401591,1165.0,-0.9607364402528883,1.528813066574477,1345.0,48.0,487.0182862050721,491.0,384.0,576.0,94.72908174511275,1297.0,0.4029815524731139,4.697319106439041,1504.0,19.0,481.34668036384534,442.0,335.0,688.0,152.0500349161113,1485.0,1.4656149645572836,2.993714410166283,569.0,13.0,257.3391915616812,266.0,194.0,310.0,53.13587756219638,556.0,-1.3481762349002375,3.088465010959694,5852.848649794883,2681.569396312424,26.091378820929293,11.87231163215387,0.6196017483718386,0.18199811015744197,0.3428945910494179,0.26511124317626483,0.5406473267050377,0.22490869855626147,0.7105388909537127,0.04670611448606903,6198.77949868789,2902.06489560939,27.227548122649154,12.706642066025791,0.6238672569490495,0.17997875250636675,0.3438719198369358,0.26487578831774233,0.5417578641006185,0.2244073043526711,0.6807711843975841,0.0588862820707222,6747.081482878064,3263.2036554586675,30.108676607463146,14.559039393517187,0.6265738662955922,0.18136316323106405,0.3412345053566442,0.2662336213904819,0.5384280231689074,0.2265398339563251,0.6522248211202261,0.05752298637347551,4270.806715288632,1942.8175000232477,20.129949843975,9.063374202553964,0.6250065237521355,0.18145531237904275,0.3435592836329718,0.26538164358169497,0.5411833986818319,0.22509603668274764,0.7096789423343501,0.05493606824330393,,0
BraTS20_Training_209,155,240,240,75.8815952450343,136.02675719073667,117.76725804824463,56.96340155718215,127.64013862340124,78.61123284690817,55.11187735661838,122.33022425084341,79.81087517364557,56.80182958166307,129.88097440641383,77.74185425017987,58.59940160918611,130.2045041038289,78.31755144948045,44.288008907296344,45.38351238788292,44.76428322892455,43.46092726350344,19458.0,24733.0,20156.0,64347.0,49,81,57,31,83,53,79,163,109,840.0,14.0,466.22326312603684,489.0,360.0,539.0,80.25453005044794,826.0,-1.71146503799359,3.7810057661210337,2200.0,13.0,465.05452041205217,479.0,310.0,579.0,125.91490783075973,2187.0,-0.07741728685899316,4.361216242619506,1521.0,12.0,472.1126193785589,446.0,340.0,640.0,146.59968559166592,1509.0,1.6249807958398776,4.927290625413136,419.0,6.0,206.9028213693225,222.0,123.0,253.0,54.64047644863961,413.0,-1.67565037705662,2.5691068564286716,4532.156860814821,2420.065747925758,20.925592306347156,10.654878479775078,0.6355149417393923,0.18307686000390808,0.3493460495686756,0.2788844717354781,0.5409042268286235,0.23822749612843763,0.7687137722819567,0.08264578312131776,6724.003981375446,3061.080095472738,28.430933708372898,12.898695611192775,0.655506639503102,0.17036748916318414,0.3507426225889325,0.2791636383793172,0.5424277295910199,0.23769394494354054,0.6453251735875637,0.06521807674618695,6479.738897355916,3192.381634945081,28.679285739681806,14.154597782577186,0.639036070708688,0.18441201445608607,0.34644475361107463,0.2812306747189669,0.5364603669684782,0.24216367316598475,0.6584433072276643,0.05948591238381158,2239.56292850339,1773.5734367434447,13.260117668566684,8.886195786676065,0.6119576628377885,0.201112114470547,0.3446902049640405,0.28131165849050693,0.5345146171431158,0.24284541964295778,0.8911486864549082,0.06603091853075967,,0
BraTS20_Training_210,155,240,240,75.64222584710146,133.07480023918495,119.00406157727915,88.77590152921216,96.86324197533676,138.9075356114002,90.2797699081948,97.88669047131421,144.0486273741574,86.64122379172737,93.62980089102848,128.7811068178459,84.53435114503817,99.25359779752222,132.7905143286197,43.358028869470864,45.603629692496334,42.10079028947128,37.590024027381055,47361.0,15982.0,112303.0,175646.0,78,101,84,51,51,92,128,151,175,752.0,11.0,314.9179982711252,324.0,247.0,371.0,52.37586265509996,741.0,-1.1332074694490972,2.0598207945038194,1011.0,11.0,340.30782502964837,342.0,263.0,396.0,72.28840157900802,1000.0,1.45985956424558,7.884819710731172,1019.0,4.0,401.1151263704756,373.0,300.0,567.0,109.6004319829086,1015.0,1.280393205614867,2.1964488483658595,597.0,3.0,181.89313000510674,164.0,114.0,288.0,73.81332186718306,594.0,1.5238943966861844,2.6151117773690844,2023.1160575194635,848.622963777966,10.598113588468937,4.603348563181617,0.6412071460009853,0.18644167746215876,0.34437193344187444,0.2860794707816108,0.5338883305395791,0.2435675187802742,0.6920904166507643,0.056866407324520675,3066.6532093457818,1461.1079044064138,15.387407868134842,7.656233017465441,0.6395093085628644,0.18846248071465688,0.34505730912434235,0.2865893025534599,0.5344195089147418,0.24380958511862122,0.6364392803796408,0.10269490751021253,3935.2011322266812,2114.044320054107,19.862946478742785,10.543534233045383,0.6157119323357133,0.2017372397193052,0.34365963215385403,0.2854027770312819,0.5334138076126511,0.24314484952247994,0.7099336641677509,0.06237247616490519,2414.6575772847823,1321.441417798771,15.616247134741359,8.430051626730009,0.5929942545714222,0.21340243803643025,0.34301877188175467,0.2855721700245828,0.532602847646126,0.24360487917112467,0.8663270835929572,0.045094253094739016,,0
BraTS20_Training_211,155,240,240,69.98757288370848,134.1789592179107,118.11761873145461,58.721596150489916,122.15901667954823,84.87583834052208,58.9160730501463,123.18127333266068,81.62520431843406,58.68015465282559,121.33186801546529,90.88369260102749,57.97003904260737,119.18494313359362,88.92021728059753,37.100097222755956,39.68908556627155,32.16507720944587,34.953252916449436,18881.0,11782.0,49555.0,80218.0,74,85,72,26,85,53,99,169,124,1112.0,5.0,476.5922624414608,490.0,267.0,659.0,153.2199107472111,1107.0,-0.6133152267020326,0.030331646265438383,2240.0,12.0,657.8478943643885,679.0,386.0,878.0,207.8105009640039,2228.0,-0.2781470938562962,1.393114319054571,2648.0,2.0,728.3686064525648,665.0,481.0,1067.0,270.22599940148945,2646.0,1.517339964599205,3.484889009554614,720.0,1.0,311.9692372006098,334.0,165.0,396.0,91.47251527349006,719.0,-1.3389319038566871,1.6410772925544466,7928.167633079995,3724.8724153976714,36.95516600846356,17.419371189672106,0.5806312275769426,0.20171766472822425,0.3352939378901118,0.2617138695652648,0.5328540296145663,0.226605724837444,0.5718130778814063,0.06253950458857502,11161.90827974811,5027.616636010139,47.11361536466451,21.22575667489786,0.5934650381898732,0.194063602742109,0.33771938226853837,0.2610220931586495,0.5358932249626347,0.22478281049734608,0.40028273907922457,0.06593841523350473,10050.402847458232,4851.558498053052,41.93170460745536,20.19653467227942,0.625194098098211,0.18091582957592547,0.3412204225455294,0.259950402376837,0.5403310827352362,0.22191966252559372,0.47494187048471254,0.07968997348460924,3763.391221954319,1946.3392505920099,21.28949968209047,11.037670562610645,0.5845201111537607,0.2013731546545988,0.33440520644269706,0.26188912745372706,0.5318151921785551,0.22708530783190214,0.5486248890771845,0.0870399458808045,,0
