ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-023-week-097,182,218,182,80.94129095073312,102.81345094682524,88.65615594612028,59.39925764544501,86.28576615831518,123.039619139837,59.406605504587155,88.19124508519003,124.93399737876803,60.12481644640235,79.3957415565345,116.48091042584434,59.139802253391586,80.08599678086917,116.78477810991032,43.8114837067653,44.65012161838782,41.903838556085624,42.22631249729492,1362,4349,19075,24786.0,48,78,42,35.0,82.0,41.0,118.0,104.0,145.0,825.27814,4.7374244,330.24042,347.7922,89.96077,191.79520568847656,428.8137145996094,820.5407,-0.7807594264279034,-0.12151198082590842,549.82513,0.0029762562,198.45401,186.26889,72.49141,126.01613082885743,300.64249877929683,549.82214,0.6580499228857402,0.6614015338578016,1982.4954,8.119732,493.5854,514.01874,127.9524,323.429965209961,608.9871643066406,1974.3756,-0.19920873644629167,3.7786956773937606,1003.6734,0.013170138,306.0847,324.03625,93.70946,161.03290100097655,398.17396240234376,1003.6602,-0.9446481340045165,1.4040774563523248,023,97
Patient-023-week-099,182,218,182,81.52477359086504,102.77474878240056,87.44344775847726,65.97782688766114,86.25421731123389,122.19624309392265,65.95777876367939,86.29370008873114,122.2033422064478,71.47727272727273,73.79545454545455,120.72727272727273,70.14285714285714,88.28571428571429,117.71428571428571,41.50171436831767,41.499476575335024,45.26107348073832,35.437321755776225,44,7,13524,13575.0,52,76,30,41.0,92.0,41.0,116.0,103.0,137.0,832.1117,8.740127,334.47534,352.3021,90.38066,193.53590393066406,432.0364074707031,823.3716,-0.8392245815956108,0.0015928512667464645,537.6424,0.07179526,192.7865,180.83179,72.03328,118.60791015625,289.9595642089844,537.5706,0.7735909322963137,0.911617460368713,2005.1151,15.407003,506.55023,526.0254,127.69106,341.715087890625,617.1220703125,1989.7081,-0.09184368088697745,4.463572687279413,1076.011,0.04689695,305.80698,322.97415,92.15181,166.1183624267578,397.5673828125,1075.9641,-1.100720841183148,1.5585969801730144,023,99
Patient-023-week-111,182,218,182,80.47349980928648,102.07162233443455,87.79048870408621,55.66297956330441,84.60520580615979,120.66631029236399,56.008040359451364,84.15865258289979,121.07068159125545,54.16901408450704,86.58802816901408,119.57218309859155,54.452138924184666,86.16624311732316,119.16836086404066,44.73764931598158,45.02226593606896,44.06522161648912,43.756864280239164,568,4722,19029,24319.0,49,91,41,30.0,78.0,32.0,122.0,101.0,141.0,822.6099,6.8551283,357.58682,374.2911,94.00844,214.7952606201172,460.81125488281253,815.7548,-0.8164404313050151,0.02064711901278482,571.7963,0.002643545,197.6634,185.52515,77.33353,120.23551940917969,304.2004852294922,571.7937,0.7399117995278123,0.7981802667059523,1877.5222,14.318938,531.24646,551.1647,132.1106,356.16887817382815,658.13662109375,1863.2032,-0.4985530354737006,2.48586714309132,1129.3442,0.0008134983,337.4376,355.98685,100.6584,187.07174377441407,436.00612792968764,1129.3434,-0.9861620174588002,1.5894443710971293,023,111
Patient-023-week-115,182,218,182,81.47850689496654,103.93318204798103,87.19546877633115,57.94363062479767,88.74963580446746,120.04880220135966,59.91141533052789,85.06328237362169,119.65759335215469,54.86340977068794,94.11565304087736,118.80757726819542,51.0854943273906,101.67949756888169,121.78889789303079,43.17142567390112,43.30129425600988,42.474376676315124,46.1033582802412,1003,4936,18773,24712.0,50,99,47,33.0,82.0,30.0,128.0,98.0,144.0,666.15204,10.695254,260.26917,273.37894,75.15727,146.58417510986328,345.45176696777344,655.4568,-0.6720298198093922,-0.28270170977614795,767.5002,3.687916e-05,193.9012,164.41632,99.49872,110.75703582763673,328.39975585937503,767.5001,1.750717273204143,3.569476207884401,1565.0227,19.2839,401.30243,412.64215,100.35614,280.08250427246094,489.39512634277344,1545.7388,0.5367315172154505,6.475227538532936,663.7016,0.010282341,289.4489,297.22635,77.116974,189.47878417968755,368.44905395507817,663.69135,-0.7798868313334087,2.008048400574941,023,115
Patient-023-week-127,182,218,182,82.17234911673332,104.96994954309311,88.49006406229013,73.09692386051867,94.3838261919131,118.52207056245372,80.9305163572763,90.32348054219501,118.40116866081011,66.69489119192001,97.18741760804754,119.60993368081611,61.65814330856606,100.74634896233667,117.86562473311128,33.111187922111846,33.32769690663207,35.616931257597514,36.07762473515549,49307,58545,125785,233637.0,94,128,78,25.0,118.0,24.0,151.0,76.0,153.0,764.11505,0.062220838,270.15344,281.88245,72.9617,166.81777496337892,353.35337829589844,764.05286,-0.6732389987681607,0.13300461155248078,840.2759,0.00037031158,215.91173,185.76021,112.262596,118.26512908935547,373.48016357421875,840.2755,1.481585392765225,2.8494044000723964,1639.321,12.118432,429.6719,433.2743,116.17531,315.5517578125,510.54282531738284,1627.2026,1.4468087292451597,9.481345597336846,786.61945,9.026507e-05,349.16818,346.10654,101.61388,240.86714782714844,481.9100097656251,786.6194,-0.26470433168129237,1.380900848714746,023,127
Patient-024-week-001,182,218,182,84.87025264170323,100.52873865377748,88.60114440213277,113.80829948063969,81.46742428138016,53.2376201984882,114.12497605211061,80.69780956638355,54.13059582348809,111.26467889908257,84.78211009174312,49.12522935779816,114.17288557213931,84.46828358208955,50.11691542288557,49.51083825343292,49.36925469967505,50.02969035597198,50.966836216236864,2180,1608,15659,19447.0,56,56,41,88.0,143.0,57.0,112.0,30.0,70.0,3043.3967,27.624998,687.72,712.74194,129.37607,500.16270141601564,824.3451293945312,3015.7717,-0.8082248261373375,2.1961332242019944,2353.8533,0.00018919555,656.8842,614.38995,218.05563,464.7959747314453,909.4268493652344,2353.853,1.4265728530874866,4.018133150327334,2052.6196,5.624765,399.72568,394.69846,149.66841,234.22627868652344,545.3576904296875,2046.9949,1.4356874324516926,6.920495595458366,1655.1332,0.011879172,441.12653,465.05438,142.07538,223.46393127441405,578.4382934570312,1655.1213,-0.7863893711244865,2.227705597215607,024,1
Patient-024-week-015,182,218,182,86.9392667902207,102.59136216866925,89.47761429666781,111.66003184713375,83.51934713375796,54.97878184713376,111.5950192522668,82.73860390013662,56.00701776176872,111.85165267576076,85.53344700944386,52.484916054564536,111.36298421807747,81.5222381635581,56.74103299856528,46.52985517785327,46.06863328492046,47.74996506093693,45.957694833681785,7624,1394,16102,25120.0,35,61,46,96.0,130.0,60.0,120.0,28.0,73.0,1032.6216,0.21019886,301.86304,312.9911,65.312325,206.54730834960938,372.51645507812503,1032.4114,-0.4759100410827937,1.9347772116322384,1299.5491,0.029538345,420.43124,383.1919,160.24837,272.2134490966797,633.024822998047,1299.5195,1.4736075979743029,2.900914150052806,1475.748,3.0948138,446.91776,462.8194,125.80579,271.5878051757813,567.6121826171875,1472.6532,-0.26250416840550334,2.3987847037894854,1040.3795,0.009054403,307.49155,326.28937,98.916176,152.79595336914065,406.2024353027344,1040.3705,-1.0275983343711719,1.2580507610586116,024,15
Patient-024-week-018,182,218,182,83.82149042738779,99.99567664549691,88.35730561882006,108.02663820704376,81.70044823906083,56.368110992529346,107.78215535339397,80.13519944016795,58.97907627711687,108.57364122782315,84.93368065333709,51.31822021965643,107.83423512051156,81.40777176586326,55.65666502705361,44.08983028224714,42.797574437968386,47.02580716714885,44.62571019741127,7102,2033,14290,23425.0,35,62,42,93.0,127.0,59.0,120.0,33.0,74.0,1952.2349,15.351472,578.44495,599.863,113.82532,411.54351806640625,703.2083618164063,1936.8834,-0.7264157634068071,1.22873217279595,1763.1332,0.0094218785,597.5509,545.3948,226.89688,398.42267150878905,882.8135986328126,1763.1238,1.4754968950528848,2.9766221623262705,1895.3838,8.019904,352.5161,347.28754,134.06908,198.8788833618164,480.63221435546876,1887.3639,1.6356139484127274,7.828469690046727,1347.6702,0.003309374,361.04504,389.22256,125.21557,150.13722076416016,483.9004821777344,1347.6669,-0.9700267303092569,1.1513346597868699,024,18
Patient-024-week-019,182,218,182,85.9455908237503,101.46199542360948,89.24564597512321,111.30208522761714,75.45999272595017,55.05146390252773,111.23544015723596,75.7468707975587,54.69514844315713,111.85701424128335,75.5373219839581,54.887379276477326,107.49375866851595,70.95839112343967,61.21914008321775,49.88284314627849,49.94578053800063,50.23923812131834,46.69345184580534,12218,1442,19334,32994.0,49,68,44,90.0,138.0,48.0,115.0,33.0,76.0,964.15717,0.013515004,284.31946,295.3871,62.43219,194.20943298339844,348.4852020263672,964.1437,-0.40144636688352925,2.061422545882448,1594.1122,0.018900702,373.34555,329.05823,159.38438,236.32429962158204,589.3905029296876,1594.0933,1.815942795438626,4.380256472089397,1503.7705,1.576118,403.26944,417.48932,114.44278,249.5899627685547,508.04730224609375,1502.1943,-0.04265972697391077,3.6070008070078226,1374.7991,0.00019803469,278.6717,287.5168,95.359665,155.16094970703125,361.42681884765625,1374.7988,0.23577266617248563,5.036821305303956,024,19
Patient-024-week-031,182,218,182,79.35443245849012,108.1079041963397,92.06440336375832,104.69437761739286,95.59239953666578,64.29738037957765,102.04311630218687,98.9767022862823,62.98763667992048,111.4148031496063,87.01385826771653,67.61732283464566,,,,39.620174696062804,37.99491523438109,45.50259211174199,,6350,0,16096,22446.0,53,69,40,77.0,129.0,67.0,135.0,41.0,82.0,2590.4866,34.18208,633.32007,656.87054,127.168465,446.5639343261719,776.1332885742188,2556.3044,-0.7160202081523633,0.8042099157265423,1861.1921,0.013340288,598.45776,529.4014,259.52026,373.00062561035156,944.4158874511718,1861.1788,1.5615535509113245,2.728361472747009,1808.7177,6.1844254,375.38635,374.89288,137.5142,198.75906982421876,520.8830322265626,1802.5332,0.986482551049258,4.309529442204945,1525.4535,0.00013687351,383.02148,416.39008,135.48232,154.9264175415039,515.4767333984375,1525.4534,-0.9126950113541443,1.0383823611440626,024,31
Patient-024-week-043,182,218,182,79.24219350765495,108.95262838244243,91.93915805786031,92.1778414637987,112.70557112713759,57.3019557207193,95.61108051547528,107.42651540184308,59.758563718471194,71.02906387293004,143.82392700236565,41.94187225413991,72.31149646756583,145.9145793192036,43.5189466923571,37.16384470199892,36.136686825726926,61.507654430774366,61.30854138856222,2959,1557,27237,31753.0,71,96,53,58.0,128.0,64.0,159.0,30.0,82.0,2712.5354,12.6938095,530.495,549.4739,115.79849,362.3210693359375,656.3641967773439,2699.8416,-0.46361643314757073,2.5365710470281906,1813.4376,0.015246954,521.3734,457.87317,238.58603,309.63645935058594,856.6727294921875,1813.4224,1.4207739135056434,2.066770384581031,1811.4374,3.1115077,371.81894,371.8162,124.50094,207.99969177246095,507.50291137695314,1808.3259,0.7036812029243075,3.6573152142993113,1613.0958,0.00084671756,361.14227,387.90906,128.21243,145.69881896972663,491.10856323242183,1613.095,-0.8751187231167145,1.024449431783907,024,43
Patient-024-week-046,182,218,182,81.13365646505181,107.64980384166431,91.31343949367205,89.85839866341087,120.25099601593625,54.90155507004241,94.90547478011129,111.96532040926225,57.86745647101059,77.3036809815951,141.53098159509202,46.89683026584867,75.84173228346457,138.10866141732282,51.492913385826775,39.506157721556804,36.42691921231301,55.99498275256819,50.4125060462531,9780,1270,27855,38905.0,73,94,49,56.0,128.0,66.0,159.0,31.0,79.0,2757.0334,12.760142,623.52423,648.18445,128.06583,437.50572509765624,761.63798828125,2744.2732,-0.675941785463551,1.8793831773683278,2517.4001,0.0069757397,655.42395,597.3976,254.59308,428.4486450195313,982.0600891113281,2517.393,1.3956925212860969,2.628648393446406,2076.3083,4.0892367,394.7919,393.33777,146.64091,212.65742034912108,540.0261108398438,2072.219,1.1232766477376808,5.6154579676747645,1575.7657,0.00026849128,408.0358,429.85254,134.71078,204.39531860351565,541.68876953125,1575.7655,-0.7429066815137343,2.0193498180500162,024,46
Patient-024-week-060,182,218,182,80.48443861731107,107.67950651320346,91.78498856741768,100.2082060490171,105.9591096704988,58.322890189585614,101.29729240897828,104.28052596357323,59.8006655935177,96.88114017961733,109.95611089418196,52.68426395939086,99.2116342236306,108.31456541421457,57.78519692168402,38.88057091715767,38.31089750748248,42.46058660103015,38.821347053372676,12805,17672,55289,85766.0,74,116,57,62.0,135.0,57.0,172.0,28.0,84.0,2351.2185,31.876644,629.13525,655.7381,134.24374,427.6758972167969,778.6276245117188,2319.3418,-0.7434453345931632,0.5085756790761811,1930.668,0.003890538,640.12103,565.844,282.4752,378.2604614257813,1027.844677734375,1930.6641,1.437160794356216,2.0890945392796825,1358.2339,7.33157,283.5383,278.87277,118.70552,133.65541076660156,413.0086547851563,1350.9023,1.0615920379974981,4.006414222540126,1582.1675,0.0041335523,368.7582,377.15643,126.83186,188.31006622314453,502.2430877685547,1582.1633,-0.1692196454544817,1.4546633037461474,024,60
Patient-025-week-000,182,218,182,89.01500060219978,105.40824871239327,90.80284367800313,117.13460894789691,134.1082784781881,120.69680910409461,116.42363966720856,133.54575882184182,119.70775557043129,117.65238558909445,134.62609542356378,123.32035053554041,118.2061471592673,134.93883886991617,121.88404222291214,50.08046775909009,48.769323370990904,52.26060311128319,51.86732782162426,1027,6442,10457,17926.0,35,33,37,101.0,135.0,118.0,150.0,104.0,140.0,867.2507,0.10875125,261.23978,275.33633,58.490047,171.9165466308594,322.7882385253906,867.1419,-0.9144855322193793,0.5729503537965499,618.8156,0.00044835842,215.3957,200.50552,83.00548,136.8626724243164,328.2461700439453,618.8152,0.7859892493793412,1.1740284457286672,1746.8744,11.31691,641.66754,666.69025,160.90472,424.65089111328126,791.0796997070313,1735.5575,-0.5460474648595767,2.3871323823368344,373.4117,0.007080526,164.20331,172.41815,52.233013,77.55465698242188,220.18170776367188,373.40463,-0.9787266842043205,0.7365476160319906,025,0
Patient-025-week-001,182,218,182,86.93073665033212,101.97494697367634,89.05763279852657,116.9473581404434,129.54536575837483,116.45673405606016,115.36313982521848,127.5189606741573,114.87289325842697,120.56003430531733,133.45754716981133,119.93117495711836,118.09939959973316,132.12174783188792,117.82221480987324,49.11045008310191,46.12294286840492,55.455021245110146,52.03572167584034,4664,2998,12816,20478.0,39,44,40,99.0,137.0,110.0,153.0,100.0,139.0,849.0587,5.3864174,324.43912,337.7296,83.94335,199.85408782958984,417.48871459960935,843.6723,-0.8421018196569313,0.45998802629478064,507.0483,8.720184e-06,151.4203,140.16553,59.986965,97.6648551940918,228.1219284057617,507.0483,0.9866791709656418,1.9044261683581718,1500.1333,7.369765,498.2396,509.85162,124.17717,354.2760406494141,612.1820129394532,1492.7635,-0.10661473456825725,4.0449859515003626,952.50525,0.01885675,311.86212,325.16815,79.409164,204.3354461669922,387.73716430664064,952.4864,-0.9342432961707127,3.1702211636150066,025,1
Patient-025-week-019,182,218,182,88.27789155759541,104.17316101606065,90.10437368171881,122.9448275862069,135.02068965517242,110.78965517241379,122.9448275862069,135.02068965517242,110.78965517241379,,,,,,,50.80597747413143,50.80597747413143,,,0,0,290,290.0,10,13,7,118.0,127.0,128.0,140.0,108.0,114.0,1038.933,9.137331,369.39886,390.73322,106.84664,200.8463928222656,488.45945434570314,1029.7957,-0.7272669008555372,-0.29773538747198813,536.3671,8.0234706e-05,181.52708,162.53775,78.852135,108.62306365966798,302.67114562988286,536.36707,0.9110309433061263,0.7086079583734124,1721.2705,8.804947,532.533,555.56006,151.46036,323.31353759765625,667.824365234375,1712.4656,0.12927616427173108,3.947667369545739,933.2499,0.00066446903,334.28864,361.7101,104.68602,163.3234100341797,436.5124816894531,933.2492,-1.1801872368299422,1.0057038217718697,025,19
Patient-025-week-030,182,218,182,88.43345763315486,101.37311666854737,90.20457289411598,123.71201339472583,128.9426538300544,114.19129342821265,123.8510250569476,129.13075170842825,114.06924829157175,122.13917525773196,126.81443298969072,115.5721649484536,,,,50.793883863146796,50.935381779781125,49.26307647087721,,194,0,2195,2389.0,27,23,22,109.0,135.0,118.0,140.0,106.0,127.0,510.43155,4.3477535,284.49698,301.43524,83.204475,151.4188232421875,378.0006408691406,506.0838,-0.710282083303686,-0.3436363008897425,446.22363,0.00070182065,145.91873,130.9772,62.87569,86.75587463378906,241.8164825439453,446.22293,0.9145193801426076,0.7767899405754481,1261.8082,7.6207404,411.46405,430.98456,119.53182,240.05831909179688,523.2481079101562,1254.1875,-0.015429494522286712,3.0384259821192563,640.18085,0.000112980146,266.77905,290.24332,85.43828,125.24450988769532,349.47639770507817,640.1807,-1.1769438027388626,0.889536281761222,025,30
Patient-025-week-043,182,218,182,88.96261903826253,101.96536133925413,90.91936246577855,117.86758487374652,130.9770448230035,114.81454633321252,117.45299580206081,131.15850400712378,114.6205317389645,120.36178861788618,132.3048780487805,114.83333333333333,133.4294117647059,120.66470588235295,123.75882352941177,47.41470911616172,47.17718274638687,49.78224710789833,58.35573103533087,246,170,7861,8277.0,40,29,30,98.0,137.0,117.0,145.0,104.0,134.0,599.04376,8.211473,348.50815,368.3794,104.96999,182.216877746582,468.7017852783203,590.8323,-0.650666514716391,-0.4568827988861637,550.13025,0.00038380313,180.20459,162.34773,77.51873,106.28848419189453,299.7736694335938,550.1299,0.8572064846749802,0.6374471464133502,1701.6234,9.441642,505.08966,528.0463,150.25551,292.4980163574219,640.1707458496094,1692.1818,0.1652735301577165,3.814919357480889,780.9169,0.0004916101,316.77847,344.54712,104.7584,143.26797180175782,419.6623962402344,780.9164,-1.097003503284954,0.7446085488229985,025,43
Patient-025-week-055,182,218,182,89.7739663456912,106.93114274533453,90.58068116936855,116.7345036682138,138.33051354993262,116.4938613564905,113.77098753408649,138.22083171016752,114.86642968445656,124.98025551684088,138.60278745644598,121.75029036004646,126.84151156232375,138.70990787742056,121.92630193645422,48.82913031228419,46.3108976631892,56.69321311240948,58.021037244962606,861,5319,20536,26716.0,52,49,39,88.0,139.0,116.0,164.0,97.0,135.0,735.132,0.36855125,246.13893,259.18646,58.348602,156.62235412597656,309.7024261474609,734.7635,-0.7252335107767041,0.08461438491944362,673.11664,0.00010265312,190.66307,158.63089,101.42218,105.10157012939453,345.78509521484375,673.1165,1.3879120713714121,1.7996141761564939,1054.3381,1.5877248,345.67273,361.0419,100.140495,202.7855682373047,432.2197937011719,1052.7504,0.0470705573295853,3.41457242803874,844.61066,0.0007626477,231.47246,247.45966,75.925385,110.4025993347168,304.9537048339844,844.6099,-0.8525988721298154,1.1670603256214527,025,55
Patient-025-week-059,182,218,182,86.93138135452674,103.41109402081837,89.57180383523513,115.56237910150953,121.19443189008406,117.1971255536473,113.89108703067195,118.11518379555532,115.43580930391205,119.61468167056869,128.76421720413867,121.38350577750926,118.09745013885383,125.51855592022217,120.15021459227468,43.57911813937919,40.149505166709716,52.18202137864428,48.93978871561698,13241,3961,38113,55315.0,56,66,52,88.0,143.0,87.0,152.0,95.0,146.0,747.44745,8.867603,303.89008,319.36887,90.922966,163.1384307861328,410.35203857421874,738.57983,-0.6128966938579337,-0.3085472019863631,489.78525,0.00018803001,156.115,141.87735,68.70185,90.66399307250977,256.233544921875,489.78506,0.9575496364256526,1.2270622962119333,1336.4271,7.0179873,447.41592,463.54813,126.81128,271.4182983398438,573.2239868164063,1329.4092,-0.19553131796159123,2.2756577352215768,1529.6213,0.00051116926,296.50565,310.67664,117.18149,139.51388549804688,386.64141845703125,1529.6208,1.4101606136044726,11.370766398315185,025,59
